data_year,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
2018,2010,Skoda,ROOMSTER,140,15.71,134000,127000,Käyttöjarru,,
2018,2010,Skoda,SUPERB,1844,11.77,212000,204000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2018,2010,Skoda,YETI,911,9.77,153000,146000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Smart,FORTWO,105,15.24,66000,59000,,,
2018,2010,Subaru,FORESTER,559,14.31,178000,168000,Taka-akselisto,Etuakselisto,Käyttöjarru
2018,2010,Subaru,LEGACY,753,12.75,183000,181000,Taka-akselisto,Käyttöjarru,Etuakselisto
2018,2010,Suzuki,ALTO,271,5.9,84000,80000,Käyttöjarrun dynamometritesti,,
2018,2010,Suzuki,SX4,410,17.06,109000,104000,Jousitus ja iskunvaimennus,,
2018,2010,Toyota,AURIS,2436,5.5,111000,104000,Käyttöjarru,Seisontajarrun dynamometritesti,
2018,2010,Toyota,AVENSIS,4723,5.99,159000,148000,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2010,Toyota,AYGO,269,10.78,87000,79000,,,
2018,2010,Toyota,COROLLA,1630,4.29,111000,106000,Seisontajarrun dynamometritesti,Käyttöjarru,
2018,2010,Toyota,LAND CRUISER,310,6.77,208000,203000,,,
2018,2010,Toyota,PRIUS,561,6.77,143000,141000,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2018,2010,Toyota,RAV4,704,8.24,156000,151000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2010,Toyota,URBAN CRUISER,504,8.93,123000,117000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),
2018,2010,Toyota,VERSO,1301,9.22,165000,152000,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2018,2010,Toyota,YARIS,2480,8.06,102000,92000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2010,Volkswagen,CADDY,402,18.4,222000,199000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2018,2010,Volkswagen,CARAVELLE,166,13.86,202000,187000,,,
2018,2010,Volkswagen,CC,437,13.04,153000,146000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Volkswagen,GOLF,7515,13.48,141000,133000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2010,Volkswagen,JETTA,562,12.28,133000,126000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2010,Volkswagen,PASSAT,2235,12.62,201000,195000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Volkswagen,POLO,2231,10.8,104000,98000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2010,Volkswagen,TIGUAN,509,9.43,172000,168000,Jousitus ja iskunvaimennus,Etuakselisto,
2018,2010,Volkswagen,TOUAREG,109,11.93,182000,184000,,,
2018,2010,Volkswagen,TOURAN,544,18.38,189000,177000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2010,Volkswagen,TRANSPORTER,238,22.69,374000,383000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,
2018,2010,Volvo,C30,237,5.91,141000,134000,,,
2018,2010,Volvo,S40,444,9.23,158000,152000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Volvo,S60,482,5.81,157000,156000,,,
2018,2010,Volvo,S80,378,8.73,217000,194000,Käyttöjarru,,
2018,2010,Volvo,V50,1624,13.36,184000,179000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2010,Volvo,V60,194,8.76,181000,178000,,,
2018,2010,Volvo,V70,2790,10.65,229000,213000,Käyttöjarru,Taka-akselisto,
2018,2010,Volvo,XC60,1445,9.13,193000,190000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2018,2010,Volvo,XC70,276,7.97,213000,202000,,,
2018,2010,Volvo,XC90,104,15.38,193000,188000,Seisontajarrun dynamometritesti,,
2018,2011,Alfa Romeo,GIULIETTA,371,12.67,111000,106000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2018,2011,Audi,A1,302,10.26,87000,79000,Käyttöjarru,,
2018,2011,Audi,A3,1185,7.51,118000,115000,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Audi,A4,2566,4.44,156000,149000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2018,2011,Audi,A5,604,3.97,140000,135000,,,
2018,2011,Audi,A6,1551,4.71,175000,170000,Renkaat ja vanteet,,
2018,2011,Audi,A7,340,1.76,149000,147000,,,
2018,2011,Audi,Q5,526,3.23,157000,155000,,,
2018,2011,Audi,Q7,202,5.94,185000,164000,,,
2018,2011,BMW,1,776,7.99,117000,113000,Käyttöjarru,Taka-akselisto,
2018,2011,BMW,3,1235,12.31,156000,149000,Taka-akselisto,Käyttöjarru,Renkaat ja vanteet
2018,2011,BMW,5,3081,16.62,177000,173000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,BMW,X1,416,15.14,139000,131000,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2018,2011,BMW,X3,726,11.57,155000,153000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Taka-akselisto
2018,2011,BMW,X5,266,8.27,157000,154000,,,
2018,2011,BMW,X6,117,16.23,149000,150000,,,
2018,2011,Chevrolet,AVEO,166,24.7,76000,72000,Etuakselisto,,
2018,2011,Chevrolet,CRUZE,792,19.81,110000,106000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2018,2011,Chevrolet,ORLANDO,128,21.88,180000,151000,Jousitus ja iskunvaimennus,,
2018,2011,Chevrolet,SPARK,185,17.3,82000,77000,Asiapaperit,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2011,Citroen,BERLINGO,164,13.41,125000,115000,Etuakselisto,,
2018,2011,Citroen,C1,311,5.14,72000,67000,,,
2018,2011,Citroen,C3,624,16.98,83000,80000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Citroen,C3 PICASSO,193,21.23,102000,99000,Etuakselisto,,
2018,2011,Citroen,C4,1068,14.89,114000,109000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Citroen,C4 PICASSO,345,26.1,131000,124000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2011,Citroen,C5,567,17.28,160000,150000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Citroen,DS3,154,13.64,93000,88000,Sisäinen valvontajärjestelmä (OBD),,
2018,2011,Citroen,DS4,124,15.32,111000,103000,Käyttöjarru,,
2018,2011,Dacia,DUSTER,631,29.64,129000,120000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2011,Fiat,500,373,23.86,71000,66000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2011,Fiat,PUNTO,536,17.16,84000,79000,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2018,2011,Ford,FIESTA,2101,12.28,87000,82000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2018,2011,Ford,FOCUS,3947,8.87,121000,115000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2018,2011,Ford,FOCUS C-MAX,667,6.3,134000,130000,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Ford,FUSION,208,5.77,88000,81000,,,
2018,2011,Ford,GALAXY,179,21.8,211000,184000,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2011,Ford,GRAND C-MAX,540,13.52,161000,153000,Käyttöjarru,Taka-akselisto,Renkaat ja vanteet
2018,2011,Ford,KA,166,18.67,72000,70000,Etuakselisto,,
2018,2011,Ford,KUGA,287,14.98,168000,163000,Jousitus ja iskunvaimennus,,
2018,2011,Ford,MONDEO,2250,14.31,173000,163000,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2018,2011,Ford,S-MAX,471,18.9,193000,182000,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2018,2011,Ford,TRANSIT,126,26.98,274000,219000,Etuakselisto,Käyttöjarru,
2018,2011,Honda,ACCORD,728,5.49,143000,136000,Käyttöjarru,,
2018,2011,Honda,CIVIC,641,8.58,96000,92000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2011,Honda,CR-V,1104,5.71,146000,140000,Käyttöjarru,Jousitus ja iskunvaimennus,
2018,2011,Honda,INSIGHT,118,8.47,117000,104000,,,
2018,2011,Honda,JAZZ,525,4.19,83000,80000,Käyttöjarru,,
2018,2011,Hyundai,I20,1280,9.84,83000,77000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2011,Hyundai,I30,1754,13.28,110000,100000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2011,Hyundai,I40,455,31.44,165000,156000,Ohjausnivelet ja -tangot,Taka-akselisto,Jousitus ja iskunvaimennus
2018,2011,Hyundai,IX20,304,11.51,90000,84000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Hyundai,IX35,451,19.06,136000,129000,Ohjausnivelet ja -tangot,Etuakselisto,
2018,2011,Hyundai,SANTA FE,111,32.44,182000,174000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Jaguar,XF,126,7.14,139000,136000,,,
2018,2011,Kia,CEED,2881,14.51,120000,114000,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2018,2011,Kia,PICANTO,277,10.11,74000,71000,Käyttöjarru,,
2018,2011,Kia,RIO,372,10.22,87000,83000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2011,Kia,SORENTO,400,23.0,168000,164000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Kia,SOUL,104,11.54,106000,104000,,,
2018,2011,Kia,SPORTAGE,853,22.52,133000,128000,Etuakselisto,Taka-akselisto,Seisontajarrun dynamometritesti
2018,2011,Kia,VENGA,1168,10.53,87000,82000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2011,Lexus,CT200H,245,2.86,116000,113000,,,
2018,2011,Mazda,2,237,13.08,77000,73000,Ohjausnivelet ja -tangot,,
2018,2011,Mazda,3,454,3.96,97000,94000,,,
2018,2011,Mazda,5,154,16.88,151000,135000,Etuakselisto,,
2018,2011,Mazda,6,1163,9.54,127000,122000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2011,Mercedes-Benz,A,515,5.05,83000,79000,,,
2018,2011,Mercedes-Benz,B,338,13.31,111000,97000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2011,Mercedes-Benz,C,3606,10.37,170000,164000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2018,2011,Mercedes-Benz,CLS,302,10.26,131000,130000,Seisontajarrun dynamometritesti,,
2018,2011,Mercedes-Benz,E,2614,10.41,210000,185000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Mercedes-Benz,GLK,429,16.78,163000,151000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2011,Mercedes-Benz,M,264,9.09,158000,154000,Jousitus ja iskunvaimennus,,
2018,2011,Mercedes-Benz,SPRINTER,164,24.39,414000,410000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2018,2011,Mercedes-Benz,VITO,153,28.77,318000,325000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2018,2011,Mini,COOPER,334,6.29,97000,89000,,,
2018,2011,Mitsubishi,ASX,828,5.56,134000,126000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2011,Mitsubishi,LANCER,138,5.8,94000,92000,,,
2018,2011,Mitsubishi,OUTLANDER,428,14.95,163000,159000,Käyttöjarru,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Nissan,JUKE,1190,16.89,105000,99000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2011,Nissan,MICRA,934,11.46,78000,73000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Nissan,NOTE,677,18.17,96000,90000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Nissan,QASHQAI,2908,12.96,123000,117000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Nissan,QASHQAI+2,1440,20.06,143000,137000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Nissan,X-TRAIL,101,12.87,164000,159000,,,
2018,2011,Opel,ASTRA,3188,8.66,122000,116000,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Opel,CORSA,697,11.76,85000,80000,Jousitus ja iskunvaimennus,,
2018,2011,Opel,INSIGNIA,847,9.68,165000,161000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2011,Opel,MERIVA,231,9.96,96000,89000,Ohjausnivelet ja -tangot,,
2018,2011,Opel,ZAFIRA,232,13.36,143000,130000,Etuakselisto,,
2018,2011,Peugeot,107,159,8.18,74000,74000,,,
2018,2011,Peugeot,206,224,12.5,79000,74000,Ohjausnivelet ja -tangot,,
2018,2011,Peugeot,207,607,14.83,90000,84000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2011,Peugeot,3008,662,17.38,129000,125000,Etuakselisto,Käyttöjarru,
2018,2011,Peugeot,308,785,16.19,121000,111000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2011,Peugeot,5008,256,24.22,160000,152000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2011,Peugeot,508,1138,8.96,157000,148000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2011,Peugeot,RCZ,165,15.76,95000,87000,,,
2018,2011,Porsche,CAYENNE,126,10.32,147000,145000,,,
2018,2011,Renault,CLIO,292,33.22,90000,83000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2011,Renault,LAGUNA,314,14.33,154000,151000,Jousitus ja iskunvaimennus,,
2018,2011,Renault,MEGANE,774,18.86,115000,109000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2011,Renault,MEGANE SCENIC,325,21.55,142000,137000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2011,Renault,TWINGO,140,32.88,68000,65000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2011,Saab,9-3,235,9.36,155000,143000,Taka-akselisto,,
2018,2011,Seat,ALHAMBRA,171,8.77,183000,171000,,,
2018,2011,Seat,ALTEA XL,219,12.79,152000,154000,Jousitus ja iskunvaimennus,,
2018,2011,Seat,EXEO,272,16.19,166000,160000,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2018,2011,Seat,IBIZA,863,8.11,109000,103000,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2018,2011,Seat,LEON,345,8.12,132000,125000,,,
2018,2011,Skoda,FABIA,1175,8.09,97000,91000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2011,Skoda,OCTAVIA,5891,8.13,146000,137000,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2011,Skoda,ROOMSTER,195,10.77,113000,108000,,,
2018,2011,Skoda,SUPERB,1744,10.72,196000,186000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2018,2011,Skoda,YETI,1030,7.48,135000,128000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2011,Subaru,FORESTER,738,12.2,148000,141000,Taka-akselisto,Käyttöjarru,Etuakselisto
2018,2011,Subaru,LEGACY,524,16.98,159000,154000,Taka-akselisto,Etuakselisto,Käyttöjarru
2018,2011,Suzuki,ALTO,184,3.8,72000,64000,,,
2018,2011,Suzuki,SWIFT,224,2.68,87000,85000,,,
2018,2011,Suzuki,SX4,411,9.25,92000,89000,Jousitus ja iskunvaimennus,,
2018,2011,Toyota,AURIS,1877,4.58,103000,96000,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2018,2011,Toyota,AVENSIS,4476,4.56,140000,129000,Taka-akselisto,,
2018,2011,Toyota,AYGO,301,6.98,79000,72000,,,
2018,2011,Toyota,COROLLA,1182,2.96,100000,94000,Seisontajarrun dynamometritesti,,
2018,2011,Toyota,LAND CRUISER,207,4.35,167000,160000,,,
2018,2011,Toyota,PRIUS,253,9.09,127000,116000,,,
2018,2011,Toyota,RAV4,596,8.05,143000,135000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2011,Toyota,URBAN CRUISER,250,8.8,107000,101000,Käyttöjarru,,
2018,2011,Toyota,VERSO,1824,5.04,124000,111000,Käyttöjarru,Seisontajarrun dynamometritesti,
2018,2011,Toyota,YARIS,2071,6.42,89000,80000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2011,Volkswagen,CADDY,579,13.82,183000,159000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2018,2011,Volkswagen,CARAVELLE,167,21.56,166000,162000,Ohjausnivelet ja -tangot,,
2018,2011,Volkswagen,CC,390,8.72,134000,127000,Jousitus ja iskunvaimennus,,
2018,2011,Volkswagen,GOLF,6729,11.78,122000,113000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2011,Volkswagen,JETTA,1385,14.87,130000,125000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2011,Volkswagen,PASSAT,4312,10.62,176000,171000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2011,Volkswagen,POLO,1776,9.29,92000,86000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2011,Volkswagen,SHARAN,450,7.33,186000,175000,Etuakselisto,,
2018,2011,Volkswagen,TIGUAN,713,6.87,152000,145000,Jousitus ja iskunvaimennus,Etuakselisto,
2018,2011,Volkswagen,TOUAREG,192,6.77,166000,165000,,,
2018,2011,Volkswagen,TOURAN,1113,14.65,166000,156000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2011,Volkswagen,TRANSPORTER,167,24.55,314000,332000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2018,2011,Volvo,C30,131,8.4,127000,121000,,,
2018,2011,Volvo,S40,457,14.44,137000,132000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2018,2011,Volvo,S60,905,5.64,142000,139000,Käyttöjarru,Renkaat ja vanteet,
2018,2011,Volvo,S80,315,8.25,196000,175000,,,
2018,2011,Volvo,V50,1871,10.21,160000,155000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2018,2011,Volvo,V60,1634,8.26,166000,160000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2011,Volvo,V70,2188,9.37,207000,190000,Käyttöjarru,Renkaat ja vanteet,Taka-akselisto
2018,2011,Volvo,XC60,1707,7.62,176000,168000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2018,2011,Volvo,XC70,442,5.43,182000,173000,,,
2018,2011,Volvo,XC90,117,25.64,172000,165000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,
2018,2012,Alfa Romeo,GIULIETTA,244,11.89,96000,89000,Sisäinen valvontajärjestelmä (OBD),,
2018,2012,Audi,A1,303,3.3,76000,72000,,,
2018,2012,Audi,A3,933,7.29,104000,97000,Renkaat ja vanteet,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2012,Audi,A4,2347,3.75,135000,130000,Renkaat ja vanteet,,
2018,2012,Audi,A5,629,4.13,124000,114000,,,
2018,2012,Audi,A6,1737,3.57,152000,148000,Renkaat ja vanteet,,
2018,2012,Audi,A7,138,0.72,128000,124000,,,
2018,2012,Audi,Q3,402,5.22,109000,100000,,,
2018,2012,Audi,Q5,512,2.54,138000,133000,,,
2018,2012,Audi,Q7,119,1.68,148000,146000,,,
2018,2012,BMW,1,947,8.66,104000,100000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2012,BMW,3,1604,6.67,137000,130000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2012,BMW,5,1969,10.11,157000,149000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2012,BMW,X1,367,9.81,123000,116000,Etuakselisto,,
2018,2012,BMW,X3,692,8.38,136000,131000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2012,BMW,X5,129,6.98,139000,128000,,,
2018,2012,BMW,X6,103,10.68,131000,121000,,,
2018,2012,Chevrolet,AVEO,140,10.71,76000,68000,,,
2018,2012,Chevrolet,CRUZE,675,9.04,101000,98000,Käyttöjarru,,
2018,2012,Chevrolet,ORLANDO,111,18.02,180000,152000,Jousitus ja iskunvaimennus,,
2018,2012,Citroen,BERLINGO,199,16.58,116000,105000,Etuakselisto,,
2018,2012,Citroen,C1,115,1.74,60000,56000,,,
2018,2012,Citroen,C3,498,9.24,70000,67000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2012,Citroen,C4,732,8.06,92000,85000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2012,Citroen,C4 PICASSO,203,18.72,124000,113000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2018,2012,Citroen,C5,538,14.87,132000,120000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2018,2012,Citroen,DS3,161,13.04,78000,72000,Sisäinen valvontajärjestelmä (OBD),,
2018,2012,Citroen,DS4,113,12.39,97000,91000,,,
2018,2012,Citroen,DS5,244,11.89,117000,109000,Etuakselisto,,
2018,2012,Dacia,DUSTER,474,19.83,110000,104000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2012,Fiat,500,236,25.84,65000,59000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2018,2012,Fiat,PUNTO,276,12.68,68000,66000,Sisäinen valvontajärjestelmä (OBD),,
2018,2012,Ford,FIESTA,1833,10.37,78000,74000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2012,Ford,FOCUS,3334,6.33,106000,101000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2012,Ford,FOCUS C-MAX,410,4.39,119000,111000,,,
2018,2012,Ford,GALAXY,130,18.45,194000,173000,Jousitus ja iskunvaimennus,,
2018,2012,Ford,GRAND C-MAX,446,11.43,144000,138000,Renkaat ja vanteet,Käyttöjarru,
2018,2012,Ford,KUGA,206,9.22,139000,131000,Jousitus ja iskunvaimennus,,
2018,2012,Ford,MONDEO,1477,11.51,157000,146000,Taka-akselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2012,Ford,S-MAX,277,12.27,169000,155000,Jousitus ja iskunvaimennus,Taka-akselisto,Renkaat ja vanteet
2018,2012,Ford,TRANSIT,107,19.62,251000,206000,,,
2018,2012,Honda,ACCORD,370,5.14,125000,121000,,,
2018,2012,Honda,CIVIC,1159,2.33,82000,79000,,,
2018,2012,Honda,CR-V,1197,2.76,121000,115000,Käyttöjarru,,
2018,2012,Honda,JAZZ,306,3.27,75000,69000,,,
2018,2012,Hyundai,I20,1361,8.38,75000,68000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2012,Hyundai,I30,1305,10.96,102000,94000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2012,Hyundai,I40,753,21.25,133000,121000,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2018,2012,Hyundai,IX20,300,5.67,75000,67000,,,
2018,2012,Hyundai,IX35,401,11.47,108000,103000,Ohjausnivelet ja -tangot,,
2018,2012,Jaguar,XF,125,8.0,127000,119000,,,
2018,2012,Jeep,COMPASS,186,17.2,103000,101000,Taka-akselisto,,
2018,2012,Kia,CEED,2156,10.3,101000,95000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2018,2012,Kia,OPTIMA,119,21.02,134000,123000,Ohjausnivelet ja -tangot,,
2018,2012,Kia,PICANTO,365,7.95,60000,57000,Käyttöjarru,,
2018,2012,Kia,RIO,1512,7.34,75000,71000,Käyttöjarru,Käyttöjarrun dynamometritesti,
2018,2012,Kia,SORENTO,301,17.94,138000,133000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2018,2012,Kia,SOUL,122,7.38,94000,89000,,,
2018,2012,Kia,SPORTAGE,1081,19.23,109000,102000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2018,2012,Kia,VENGA,620,10.0,78000,73000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2012,Land Rover,RANGE ROVER,283,4.59,119000,116000,,,
2018,2012,Lexus,CT200H,195,1.54,99000,97000,,,
2018,2012,Mazda,3,306,1.63,79000,70000,,,
2018,2012,Mazda,6,608,7.73,111000,104000,Etuakselisto,Käyttöjarru,
2018,2012,Mazda,CX-5,233,4.72,117000,109000,,,
2018,2012,Mercedes-Benz,A,501,5.19,86000,78000,,,
2018,2012,Mercedes-Benz,B,919,6.96,113000,100000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2018,2012,Mercedes-Benz,C,2537,7.09,151000,143000,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2018,2012,Mercedes-Benz,CLS,180,7.78,124000,123000,,,
2018,2012,Mercedes-Benz,E,1806,9.52,201000,178000,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2012,Mercedes-Benz,GLK,486,7.61,134000,127000,Etuakselisto,,
2018,2012,Mercedes-Benz,M,525,12.19,139000,135000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),
2018,2012,Mercedes-Benz,SPRINTER,195,22.05,391000,385000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2012,Mercedes-Benz,VITO,154,33.78,318000,338000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2018,2012,Mini,COOPER,278,8.27,83000,76000,,,
2018,2012,Mitsubishi,ASX,764,4.19,110000,105000,Jousitus ja iskunvaimennus,,
