,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
1149,2012,Kia,VENGA,322,11.18,88000,81000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1150,2012,Land Rover,RANGE ROVER EVOQUE,129,5.43,125000,131000,,,
1151,2012,Mazda,3,167,3.59,87000,84000,,,
1152,2012,Mazda,6,349,10.03,123000,115000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
1153,2012,Mercedes-Benz,A,146,10.27,98000,80000,,,
1154,2012,Mercedes-Benz,B,408,8.82,123000,109000,Jousitus ja iskunvaimennus,,
1155,2012,Mercedes-Benz,C,1334,8.47,166000,156000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
1156,2012,Mercedes-Benz,E,944,10.7,219000,196000,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
1157,2012,Mercedes-Benz,GLK,185,14.05,154000,151000,Etuakselisto,,
1158,2012,Mercedes-Benz,M,326,11.96,160000,155000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
1159,2012,Mercedes-Benz,SPRINTER,157,27.39,437000,435000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
1160,2012,Mercedes-Benz,VITO,101,36.62,380000,424000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
1161,2012,Mini,COOPER,142,11.27,93000,88000,,,
1162,2012,Mitsubishi,ASX,444,8.11,124000,119000,Käyttöjarru,,
1163,2012,Mitsubishi,OUTLANDER,173,12.72,155000,154000,,,
1164,2012,Nissan,JUKE,398,15.58,100000,97000,Etuakselisto,,
1165,2012,Nissan,MICRA,295,16.95,74000,68000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
1166,2012,Nissan,NOTE,202,22.28,97000,92000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1167,2012,Nissan,QASHQAI,1520,13.03,117000,111000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1168,2012,Nissan,QASHQAI+2,676,21.6,146000,139000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1169,2012,Opel,AMPERA,137,16.06,132000,129000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
1170,2012,Opel,ASTRA,970,9.59,115000,112000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
1171,2012,Opel,CORSA,240,20.0,82000,80000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
1172,2012,Opel,INSIGNIA,348,10.63,155000,145000,Käyttöjarru,,
1173,2012,Opel,ZAFIRA TOURER,169,9.47,156000,147000,Käyttöjarru,,
1174,2012,Peugeot,206,234,17.52,74000,67000,Ohjausnivelet ja -tangot,,
1175,2012,Peugeot,208,139,10.07,83000,80000,,,
1176,2012,Peugeot,3008,209,15.79,122000,116000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
1177,2012,Peugeot,308,281,15.3,115000,109000,Etuakselisto,,
1178,2012,Peugeot,508,422,10.9,148000,139000,Käyttöjarru,,
1179,2012,Renault,MEGANE,300,19.33,117000,113000,Seisontajarrun dynamometritesti,Käyttöjarru,
1180,2012,Seat,ALHAMBRA,103,15.53,168000,162000,,,
1181,2012,Seat,IBIZA,112,5.36,91000,87000,,,
1182,2012,Seat,IBIZA ST,223,8.97,104000,100000,Käyttöjarru,,
1183,2012,Skoda,CITIGO,101,4.95,87000,85000,,,
1184,2012,Skoda,FABIA,358,7.26,97000,91000,Käyttöjarru,,
1185,2012,Skoda,OCTAVIA,2230,9.69,144000,134000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
1186,2012,Skoda,ROOMSTER,210,14.76,117000,111000,Käyttöjarru,,
1187,2012,Skoda,SUPERB,706,11.33,189000,180000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Taka-akselisto
1188,2012,Skoda,YETI,380,6.84,126000,115000,,,
1189,2012,Subaru,FORESTER,240,12.92,157000,147000,Taka-akselisto,,
1190,2012,Subaru,LEGACY,200,19.5,166000,156000,Taka-akselisto,Etuakselisto,Käyttöjarru
1191,2012,Subaru,XV,122,13.11,113000,104000,Etuakselisto,,
1192,2012,Suzuki,SX4,230,16.52,94000,95000,Jousitus ja iskunvaimennus,,
1193,2012,Toyota,AURIS,689,4.06,95000,90000,Käyttöjarru,Seisontajarrun dynamometritesti,
1194,2012,Toyota,AVENSIS,2293,4.49,135000,127000,Renkaat ja vanteet,,
1195,2012,Toyota,AYGO,109,4.59,84000,70000,,,
1196,2012,Toyota,COROLLA,514,3.31,96000,89000,,,
1197,2012,Toyota,LAND CRUISER,151,3.31,173000,165000,,,
1198,2012,Toyota,PRIUS,139,5.76,123000,108000,,,
1199,2012,Toyota,RAV4,294,5.44,130000,126000,,,
1200,2012,Toyota,VERSO,433,6.93,142000,130000,Renkaat ja vanteet,,
1201,2012,Toyota,VERSO-S,287,3.83,89000,84000,,,
1202,2012,Toyota,YARIS,1671,6.82,81000,76000,Jousitus ja iskunvaimennus,,
1203,2012,Volkswagen,BEETLE,246,6.1,92000,88000,,,
1204,2012,Volkswagen,CADDY,347,16.7,210000,170000,Etuakselisto,Seisontajarrun dynamometritesti,Renkaat ja vanteet
1205,2012,Volkswagen,CC,130,11.54,137000,135000,,,
1206,2012,Volkswagen,GOLF,1903,11.09,121000,113000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
1207,2012,Volkswagen,GOLF PLUS,370,6.49,91000,85000,,,
1208,2012,Volkswagen,JETTA,474,14.35,122000,113000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarrun dynamometritesti
1209,2012,Volkswagen,PASSAT,1310,10.92,176000,168000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
1210,2012,Volkswagen,POLO,592,8.11,88000,81000,Käyttöjarru,,
1211,2012,Volkswagen,SHARAN,138,11.59,188000,168000,,,
1212,2012,Volkswagen,TIGUAN,430,6.51,146000,143000,Jousitus ja iskunvaimennus,,
1213,2012,Volkswagen,TOURAN,315,14.6,162000,147000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
1214,2012,Volkswagen,TRANSPORTER,162,22.84,344000,346000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
1215,2012,Volkswagen,UP!,152,10.53,77000,72000,,,
1216,2012,Volvo,S40,154,11.04,131000,125000,,,
1217,2012,Volvo,S60,339,11.5,139000,132000,Etuakselisto,,
1218,2012,Volvo,S80,126,12.7,175000,156000,,,
1219,2012,Volvo,V50,701,16.4,155000,151000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
1220,2012,Volvo,V60,656,10.52,159000,157000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
1221,2012,Volvo,V70,800,11.0,203000,186000,Etuakselisto,Käyttöjarru,
1222,2012,Volvo,XC60,774,6.72,168000,162000,Jousitus ja iskunvaimennus,Taka-akselisto,
1223,2012,Volvo,XC70,217,4.61,179000,171000,,,
1224,2013,Audi,A3,671,5.22,104000,98000,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
1225,2013,Audi,A4,1044,3.64,131000,124000,Renkaat ja vanteet,,
1226,2013,Audi,A5,208,4.33,133000,116000,,,
1227,2013,Audi,A6,489,2.66,147000,141000,,,
1228,2013,Audi,Q3,121,4.96,112000,107000,,,
1229,2013,Audi,Q5,245,3.27,132000,128000,,,
1230,2013,BMW,1,327,8.87,102000,97000,Renkaat ja vanteet,Käyttöjarru,
1231,2013,BMW,3,1357,5.97,135000,127000,Renkaat ja vanteet,Valmistajan kilpi,
1232,2013,BMW,5,685,9.78,152000,147000,Jousitus ja iskunvaimennus,Etuakselisto,
1233,2013,BMW,X1,151,7.95,115000,111000,,,
1234,2013,BMW,X3,241,4.15,127000,125000,,,
1235,2013,Chevrolet,CRUZE,221,9.5,107000,100000,Käyttöjarru,,
1236,2013,Citroen,BERLINGO,235,18.72,114000,107000,Etuakselisto,,
1237,2013,Citroen,C3,172,8.72,72000,67000,,,
1238,2013,Citroen,C4,212,10.38,98000,91000,Etuakselisto,,
1239,2013,Citroen,C5,170,10.59,138000,123000,Etuakselisto,,
1240,2013,Dacia,DUSTER,184,26.1,111000,106000,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
1241,2013,Dacia,SANDERO,100,20.0,80000,74000,Etuakselisto,,
1242,2013,Fiat,500,103,18.45,57000,60000,Etuakselisto,,
1243,2013,Fiat,PUNTO,173,15.61,72000,62000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),
1244,2013,Ford,B-MAX,185,11.89,78000,74000,Ohjausnivelet ja -tangot,,
1245,2013,Ford,C-MAX,174,5.17,102000,94000,,,
1246,2013,Ford,FIESTA,969,12.07,77000,74000,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Etuakselisto
1247,2013,Ford,FOCUS,1228,9.28,105000,100000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
1248,2013,Ford,GRAND C-MAX,128,12.5,142000,135000,,,
1249,2013,Ford,KUGA,191,5.76,123000,121000,,,
1250,2013,Ford,MONDEO,544,9.01,153000,144000,Renkaat ja vanteet,Taka-akselisto,Jousitus ja iskunvaimennus
1251,2013,Honda,ACCORD,126,1.59,123000,113000,,,
1252,2013,Honda,CIVIC,437,2.97,92000,87000,,,
1253,2013,Honda,CR-V,889,1.91,111000,103000,,,
1254,2013,Honda,JAZZ,102,2.94,69000,67000,,,
1255,2013,Hyundai,I20,658,13.37,74000,67000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
1256,2013,Hyundai,I30,427,8.67,104000,96000,Käyttöjarru,Ohjausnivelet ja -tangot,Renkaat ja vanteet
1257,2013,Hyundai,I40,250,22.0,133000,115000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
1258,2013,Hyundai,IX35,153,13.73,104000,96000,,,
1259,2013,Kia,CEED,912,9.54,102000,96000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
1260,2013,Kia,PICANTO,106,7.55,59000,51000,,,
1261,2013,Kia,RIO,852,7.63,74000,69000,Käyttöjarru,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
1262,2013,Kia,SPORTAGE,406,19.2,110000,106000,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
1263,2013,Kia,VENGA,188,9.04,78000,74000,,,
1264,2013,Mazda,6,515,4.47,109000,103000,,,
1265,2013,Mazda,CX-5,196,4.08,121000,117000,,,
1266,2013,Mercedes-Benz,A,566,6.89,93000,86000,Käyttöjarru,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
1267,2013,Mercedes-Benz,B,327,6.73,111000,102000,,,
1268,2013,Mercedes-Benz,C,686,10.06,153000,148000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
1269,2013,Mercedes-Benz,CLA,143,10.49,101000,95000,,,
1270,2013,Mercedes-Benz,CLS,109,6.42,129000,122000,,,
1271,2013,Mercedes-Benz,E,1057,7.85,194000,169000,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
1272,2013,Mercedes-Benz,GLK,183,7.1,136000,130000,,,
1273,2013,Mercedes-Benz,M,160,8.75,139000,131000,,,
1274,2013,Mercedes-Benz,SPRINTER,201,26.88,401000,394000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
1275,2013,Mini,COOPER,103,2.91,81000,76000,,,
1276,2013,Mitsubishi,ASX,213,10.33,104000,101000,Seisontajarrun dynamometritesti,,
1277,2013,Mitsubishi,OUTLANDER,187,14.44,144000,142000,Seisontajarrun dynamometritesti,,
1278,2013,Nissan,JUKE,215,10.23,83000,81000,Etuakselisto,,
1279,2013,Nissan,MICRA,159,12.58,59000,56000,Etuakselisto,,
1280,2013,Nissan,NOTE,254,17.72,83000,80000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1281,2013,Nissan,QASHQAI,1560,10.13,98000,93000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1282,2013,Nissan,QASHQAI+2,342,17.25,123000,117000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1283,2013,Opel,ASTRA,678,3.69,95000,90000,Käyttöjarru,,
1284,2013,Opel,CORSA,221,11.31,74000,71000,Jousitus ja iskunvaimennus,,
1285,2013,Opel,INSIGNIA,276,6.16,137000,123000,,,
1286,2013,Opel,MOKKA,399,5.51,93000,88000,,,
1287,2013,Peugeot,208,256,4.69,77000,70000,,,
1288,2013,Peugeot,3008,119,17.66,109000,104000,Etuakselisto,,
1289,2013,Peugeot,308,215,8.37,98000,90000,,,
1290,2013,Peugeot,508,307,7.82,134000,128000,,,
1291,2013,Renault,CLIO,195,23.6,77000,71000,Etuakselisto,,
1292,2013,Renault,MEGANE,150,10.67,106000,98000,,,
1293,2013,Seat,LEON,273,4.03,105000,101000,,,
1294,2013,Seat,TOLEDO,229,5.68,98000,90000,,,
1295,2013,Skoda,CITIGO,140,7.14,63000,48000,,,
1296,2013,Skoda,FABIA,248,6.85,82000,75000,,,
1297,2013,Skoda,OCTAVIA,1622,5.36,123000,113000,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarru
1298,2013,Skoda,RAPID,496,5.44,96000,94000,Käyttöjarru,,
1299,2013,Skoda,SUPERB,469,6.61,180000,168000,,,
1300,2013,Skoda,YETI,373,3.22,108000,96000,,,
1301,2013,Subaru,FORESTER,293,8.87,120000,107000,Etuakselisto,,
1302,2013,Suzuki,SX4,170,8.82,80000,79000,,,
1303,2013,Toyota,AURIS,1202,3.24,87000,82000,Renkaat ja vanteet,,
1304,2013,Toyota,AVENSIS,1546,2.72,113000,104000,,,
1305,2013,Toyota,AYGO,104,4.81,63000,55000,,,
1306,2013,Toyota,COROLLA,250,3.6,82000,77000,,,
1307,2013,Toyota,PRIUS,102,9.8,104000,98000,,,
1308,2013,Toyota,RAV4,445,2.25,112000,109000,,,
1309,2013,Toyota,VERSO,362,4.14,115000,104000,,,
1310,2013,Toyota,VERSO-S,181,2.76,79000,69000,,,
1311,2013,Toyota,YARIS,1240,5.16,74000,68000,Jousitus ja iskunvaimennus,Käyttöjarru,
1312,2013,Volkswagen,BEETLE,138,10.87,76000,73000,,,
1313,2013,Volkswagen,CADDY,270,15.93,219000,159000,Käyttöjarru,Renkaat ja vanteet,
1314,2013,Volkswagen,CC,119,5.04,120000,121000,,,
1315,2013,Volkswagen,GOLF,2248,5.07,105000,97000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
1316,2013,Volkswagen,GOLF PLUS,252,2.38,82000,76000,,,
1317,2013,Volkswagen,JETTA,239,12.55,103000,94000,Etuakselisto,,
1318,2013,Volkswagen,PASSAT,1366,8.57,157000,151000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
1319,2013,Volkswagen,POLO,584,9.76,79000,75000,Käyttöjarru,Turvavyöt ja -varusteet,
1320,2013,Volkswagen,TIGUAN,218,2.29,129000,126000,,,
1321,2013,Volkswagen,TOURAN,247,12.55,167000,138000,Jousitus ja iskunvaimennus,,
1322,2013,Volkswagen,TRANSPORTER,103,27.19,358000,345000,Ohjausnivelet ja -tangot,,
1323,2013,Volkswagen,UP!,221,11.76,72000,68000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
1324,2013,Volvo,S60,236,3.81,121000,116000,,,
1325,2013,Volvo,S80,104,7.69,185000,160000,,,
1326,2013,Volvo,V40,890,5.39,115000,110000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
1327,2013,Volvo,V60,693,6.35,143000,137000,Renkaat ja vanteet,Käyttöjarru,
1328,2013,Volvo,V70,829,8.44,190000,164000,Renkaat ja vanteet,Ohjausnivelet ja -tangot,
1329,2013,Volvo,XC60,517,4.26,150000,138000,Käyttöjarru,,
1330,2013,Volvo,XC70,114,4.39,160000,145000,,,
1331,2014,Audi,A1,100,0.0,66000,61000,,,
1332,2014,Audi,A3,1859,4.14,92000,86000,Käyttöjarru,Renkaat ja vanteet,
1333,2014,Audi,A4,1575,2.92,119000,114000,,,
1334,2014,Audi,A5,282,3.19,106000,100000,,,
1335,2014,Audi,A6,1001,3.9,132000,127000,,,
1336,2014,Audi,Q3,436,2.29,99000,93000,,,
1337,2014,Audi,Q5,486,3.7,113000,107000,,,
1338,2014,BMW,1,514,4.67,84000,78000,Käyttöjarru,,
1339,2014,BMW,2,160,3.13,79000,78000,,,
1340,2014,BMW,3,1833,3.93,117000,108000,,,
1341,2014,BMW,4,353,3.68,95000,91000,,,
1342,2014,BMW,5,1525,7.34,139000,129000,Etuakselisto,,
1343,2014,BMW,X1,171,7.6,100000,94000,Etuakselisto,,
1344,2014,BMW,X3,270,4.44,119000,110000,,,
1345,2014,BMW,X4,114,4.39,104000,101000,,,
1346,2014,BMW,X5,319,5.96,119000,115000,,,
1347,2014,Citroen,BERLINGO,209,8.13,94000,88000,,,
1348,2014,Citroen,C1,117,3.42,55000,55000,,,
1349,2014,Citroen,C3,415,5.3,58000,55000,,,
1350,2014,Citroen,C4,422,15.4,85000,78000,Etuakselisto,,
1351,2014,Citroen,C4 CACTUS,118,15.25,79000,74000,Etuakselisto,,
1352,2014,Citroen,C4 PICASSO,303,10.56,115000,105000,,,
1353,2014,Citroen,C5,181,11.6,120000,105000,,,
1354,2014,Dacia,DUSTER,651,27.5,90000,86000,Ohjausnivelet ja -tangot,Etuakselisto,Voimansiirto
1355,2014,Dacia,LOGAN,262,25.56,92000,84000,Etuakselisto,,
1356,2014,Dacia,SANDERO,232,29.31,75000,71000,Etuakselisto,,
1357,2014,Ford,B-MAX,138,14.49,66000,61000,Ohjausnivelet ja -tangot,,
1358,2014,Ford,C-MAX,233,2.15,84000,81000,,,
1359,2014,Ford,FIESTA,1981,9.09,65000,62000,Ohjausnivelet ja -tangot,Käyttöjarru,
1360,2014,Ford,FOCUS,1972,4.51,86000,82000,Jousitus ja iskunvaimennus,,
1361,2014,Ford,GRAND C-MAX,200,8.0,120000,114000,,,
1362,2014,Ford,KUGA,370,4.05,112000,108000,,,
1363,2014,Ford,MONDEO,1207,5.97,138000,122000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
1364,2014,Ford,S-MAX,256,10.16,173000,150000,Jousitus ja iskunvaimennus,,
1365,2014,Ford,TOURNEO CONNECT,181,9.94,135000,116000,,,
1366,2014,Ford,TRANSIT,117,19.66,310000,320000,Etuakselisto,,
1367,2014,Honda,ACCORD,113,2.65,98000,90000,,,
1368,2014,Honda,CIVIC,1211,2.15,81000,76000,,,
1369,2014,Honda,CR-V,968,1.96,101000,95000,,,
1370,2014,Honda,JAZZ,271,4.06,52000,49000,,,
1371,2014,Hyundai,I20,835,9.94,62000,58000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
1372,2014,Hyundai,I30,532,7.89,88000,80000,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
1373,2014,Hyundai,I40,226,15.93,127000,101000,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
1374,2014,Hyundai,IX35,150,7.33,95000,90000,,,
1375,2014,Jaguar Land Rover Limited,RANGE ROVER,173,9.83,111000,95000,Jousitus ja iskunvaimennus,,
1376,2014,Kia,CARENS,202,10.89,99000,90000,Käyttöjarru,,
1377,2014,Kia,CEED,1482,5.13,83000,79000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
1378,2014,Kia,OPTIMA,115,19.12,125000,105000,,,
1379,2014,Kia,PICANTO,283,4.95,51000,47000,,,
1380,2014,Kia,RIO,2055,6.47,63000,58000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
1381,2014,Kia,SORENTO,148,17.56,119000,113000,Ohjausnivelet ja -tangot,,
1382,2014,Kia,SPORTAGE,754,11.54,92000,85000,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
1383,2014,Kia,VENGA,318,3.77,56000,53000,,,
1384,2014,Lexus,IS300H,140,4.29,98000,90000,,,
1385,2014,Mazda,3,664,4.22,73000,71000,Käyttöjarru,,
1386,2014,Mazda,6,424,3.77,100000,91000,,,
1387,2014,Mazda,CX-5,400,2.75,104000,97000,,,
1388,2014,Mercedes-Benz,A,999,2.8,76000,71000,,,
1389,2014,Mercedes-Benz,B,450,3.56,84000,71000,,,
1390,2014,Mercedes-Benz,C,1854,9.87,118000,103000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1391,2014,Mercedes-Benz,CLA,298,7.72,84000,81000,,,
1392,2014,Mercedes-Benz,E,1532,11.16,204000,165000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
1393,2014,Mercedes-Benz,GLA,273,5.13,87000,80000,,,
1394,2014,Mercedes-Benz,GLK,189,6.35,108000,99000,,,
1395,2014,Mercedes-Benz,M,121,4.13,118000,118000,,,
1396,2014,Mercedes-Benz,S,147,7.48,95000,88000,,,
1397,2014,Mercedes-Benz,SPRINTER,280,24.3,372000,384000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
1398,2014,Mini,COOPER,187,1.6,72000,69000,,,
1399,2014,Mitsubishi,ASX,862,6.73,91000,83000,Seisontajarrun dynamometritesti,,
1400,2014,Mitsubishi,OUTLANDER,651,8.6,115000,109000,Seisontajarrun dynamometritesti,Käyttöjarru,
1401,2014,Mitsubishi,SPACE STAR,109,1.83,47000,43000,,,
1402,2014,Nissan,JUKE,321,5.92,70000,66000,,,
1403,2014,Nissan,MICRA,383,4.96,57000,52000,Etuakselisto,,
1404,2014,Nissan,NOTE,885,5.76,69000,64000,Etuakselisto,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
1405,2014,Nissan,PULSAR,104,1.92,68000,65000,,,
1406,2014,Nissan,QASHQAI,3664,12.61,92000,87000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
1407,2014,Nissan,X-TRAIL,195,7.69,129000,118000,,,
1408,2014,Opel,ASTRA,1135,3.61,86000,81000,Käyttöjarru,,
1409,2014,Opel,CORSA,420,7.14,62000,57000,Jousitus ja iskunvaimennus,,
1410,2014,Opel,INSIGNIA,1076,13.57,122000,111000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
1411,2014,Opel,MERIVA,131,6.11,61000,55000,,,
1412,2014,Opel,MOKKA,986,4.26,76000,71000,Sisäinen valvontajärjestelmä (OBD),,
1413,2014,Opel,ZAFIRA TOURER,163,4.91,131000,116000,,,
1414,2014,Peugeot,2008,231,6.93,72000,66000,,,
1415,2014,Peugeot,208,649,3.85,58000,55000,Etuakselisto,,
1416,2014,Peugeot,3008,169,18.94,95000,91000,Etuakselisto,,
1417,2014,Peugeot,308,724,7.18,83000,78000,Käyttöjarru,,
1418,2014,Peugeot,508,318,9.75,122000,113000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
1419,2014,Porsche,MACAN,113,0.88,89000,82000,,,
1420,2014,Renault,CAPTUR,250,14.4,63000,60000,Etuakselisto,,
1421,2014,Renault,CLIO,787,21.1,68000,63000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
1422,2014,Renault,MEGANE,302,14.24,88000,77000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
1423,2014,Renault,MEGANE SCENIC,103,14.56,117000,108000,,,
1424,2014,Seat,ALHAMBRA,107,5.61,163000,136000,,,
1425,2014,Seat,IBIZA,150,4.0,64000,64000,,,
1426,2014,Seat,IBIZA ST,150,4.67,78000,75000,,,
1427,2014,Seat,LEON,295,1.69,92000,84000,,,
1428,2014,Seat,LEON ST,541,2.96,109000,105000,,,
1429,2014,Seat,TOLEDO,271,4.8,77000,74000,Käyttöjarru,,
1430,2014,Skoda,CITIGO,118,6.78,56000,51000,,,
1431,2014,Skoda,FABIA,360,2.78,68000,63000,,,
1432,2014,Skoda,OCTAVIA,5255,2.95,114000,107000,Renkaat ja vanteet,,
1433,2014,Skoda,RAPID,1072,3.64,80000,78000,Käyttöjarru,,
1434,2014,Skoda,SUPERB,1044,7.47,172000,158000,Renkaat ja vanteet,Käyttöjarru,Jousitus ja iskunvaimennus
1435,2014,Skoda,YETI,679,3.53,91000,83000,Käyttöjarru,,
1436,2014,Subaru,FORESTER,497,3.82,94000,86000,,,
1437,2014,Subaru,LEGACY,191,7.85,129000,113000,,,
1438,2014,Subaru,XV,121,3.31,82000,74000,,,
1439,2014,Suzuki,SX4,457,4.16,74000,71000,,,
1440,2014,Tesla Motors,MODEL S,111,13.51,140000,122000,Etuakselisto,,
1441,2014,Toyota,AURIS,3546,1.86,80000,74000,,,
1442,2014,Toyota,AVENSIS,2342,1.84,103000,92000,,,
1443,2014,Toyota,AYGO,259,5.79,56000,47000,,,
1444,2014,Toyota,COROLLA,931,1.93,70000,64000,,,
1445,2014,Toyota,RAV4,735,2.86,108000,101000,,,
1446,2014,Toyota,VERSO,488,2.46,108000,95000,,,
1447,2014,Toyota,VERSO-S,208,1.44,61000,55000,,,
1448,2014,Toyota,YARIS,2415,4.68,63000,56000,Jousitus ja iskunvaimennus,Käyttöjarru,
1449,2014,Volkswagen,BEETLE,109,5.5,77000,66000,,,
1450,2014,Volkswagen,CADDY,442,12.67,179000,140000,Renkaat ja vanteet,,
1451,2014,Volkswagen,CARAVELLE,122,21.31,104000,110000,Ohjausnivelet ja -tangot,,
1452,2014,Volkswagen,GOLF,4701,2.62,96000,89000,Käyttöjarru,,
1453,2014,Volkswagen,GOLF PLUS,122,0.82,64000,59000,,,
1454,2014,Volkswagen,GOLF SPORTSVAN,797,2.13,76000,72000,,,
1455,2014,Volkswagen,JETTA,371,9.97,83000,76000,Etuakselisto,,
1456,2014,Volkswagen,PASSAT,2234,4.88,136000,128000,Etuakselisto,Renkaat ja vanteet,
1457,2014,Volkswagen,POLO,1301,4.07,66000,61000,Käyttöjarru,,
1458,2014,Volkswagen,SHARAN,136,5.88,143000,126000,,,
1459,2014,Volkswagen,TIGUAN,540,3.7,102000,95000,,,
1460,2014,Volkswagen,TOURAN,465,8.6,143000,121000,Renkaat ja vanteet,,
1461,2014,Volkswagen,TRANSPORTER,175,18.86,243000,265000,Ohjausnivelet ja -tangot,,
1462,2014,Volkswagen,UP!,237,4.22,58000,51000,,,
1463,2014,Volvo,S60,522,2.49,109000,105000,,,
1464,2014,Volvo,S80,229,3.93,174000,144000,,,
1465,2014,Volvo,V40,1597,5.82,96000,93000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
1466,2014,Volvo,V60,1757,4.04,127000,123000,Renkaat ja vanteet,,
1467,2014,Volvo,V70,1548,7.49,185000,154000,Renkaat ja vanteet,Käyttöjarru,Ohjausnivelet ja -tangot
1468,2014,Volvo,XC60,1444,1.87,128000,124000,,,
1469,2014,Volvo,XC70,399,3.51,143000,135000,,,
1470,2015,Audi,A3,278,4.68,80000,76000,,,
1471,2015,Audi,A4,166,2.41,101000,97000,,,
1472,2015,Audi,A6,183,3.28,115000,104000,,,
1473,2015,BMW,3,208,3.37,91000,86000,,,
1474,2015,BMW,5,280,5.71,127000,107000,,,
1475,2015,Ford,FIESTA,244,5.33,62000,55000,,,
1476,2015,Ford,FOCUS,221,2.26,76000,71000,,,
