data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2015,2002,Volkswagen,PASSAT,38.62,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2002,Citroen,SAXO,38.97,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Opel,VECTRA,39.6,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2002,Seat,CORDOBA,39.78,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2002,Citroen,XSARA PICASSO,40.1,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
2015,2002,Alfa Romeo,156,40.25,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Peugeot,206,40.38,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2002,Ford,MONDEO,40.53,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2002,Chrysler,VOYAGER,41.16,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2015,2002,Mercedes-Benz,C,41.28,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2002,Opel,ZAFIRA,41.72,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2002,Fiat,STILO,42.84,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2002,Mercedes-Benz,M,43.12,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2002,Chrysler,SEBRING,44.2,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2015,2002,Peugeot,PARTNER,45.0,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2002,Chrysler,PT CRUISER,45.53,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2002,Mazda,PREMACY,46.28,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2002,Fiat,BRAVA,46.38,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2015,2002,Citroen,C5,46.94,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2002,Peugeot,406,47.62,Taka-akselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2002,Ford,GALAXY,47.75,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2002,Volkswagen,TRANSPORTER,50.72,,,
2015,2002,Mercedes-Benz,B,51.56,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2015,2002,Alfa Romeo,147,52.5,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2015,2002,Renault,LAGUNA,52.94,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2002,Fiat,MAREA,55.66,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2002,Chevrolet,TRANS SPORT,55.88,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2001,Toyota,COROLLA,11.06,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2001,Mercedes-Benz,SLK,13.77,,,
2015,2001,Toyota,RAV4,14.92,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Taka-akselisto
2015,2001,Toyota,AVENSIS,16.9,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2001,Toyota,YARIS,21.44,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2015,2001,Honda,CIVIC,22.1,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Jousitus ja iskunvaimennus
2015,2001,Honda,HR-V,22.48,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2015,2001,Mercedes-Benz,CLK,23.34,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2015,2001,Audi,TT,24.55,,,
2015,2001,Ford,FIESTA,26.16,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
2015,2001,Lada-Vaz,SAMARA,26.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2001,Saab,9-5,26.92,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2001,Nissan,MICRA,28.23,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Jaguar,S-TYPE,28.56,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Opel,CORSA,28.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2001,Honda,CR-V,29.16,Etuakselisto,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2015,2001,Honda,STREAM,29.25,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2001,Nissan,ALMERA,29.36,Käyttöjarru,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2015,2001,Lada-Vaz,112,29.55,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2015,2001,Jeep,CHEROKEE,29.81,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2001,Audi,A2,29.9,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2001,Opel,ASTRA,30.08,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2001,Opel,AGILA,30.67,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Audi,A4,32.06,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Citroen,SAXO,32.22,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2001,Nissan,MAXIMA QX,33.1,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
2015,2001,Volkswagen,GOLF,33.12,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Mitsubishi,SPACE STAR,33.34,Käyttöjarru,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
2015,2001,Land Rover,FREELANDER,33.56,Käyttöjarru,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Saab,9-3,33.7,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2001,Peugeot,306,34.3,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2001,Honda,ACCORD,34.47,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2001,Chrysler,SEBRING,34.66,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2015,2001,Volvo,S80,35.03,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Audi,A3,35.06,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2001,Volkswagen,POLO,35.3,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2001,Renault,MEGANE,35.53,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,Renault,TWINGO,35.66,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2001,Volvo,S60,35.8,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,Volkswagen,BORA,36.44,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2001,Ford,FOCUS,36.62,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2001,Ford,KA,36.62,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2015,2001,Seat,TOLEDO,37.03,Ohjausnivelet ja -tangot,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,BMW,X5,37.06,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Taka-akselisto
2015,2001,Mercedes-Benz,A,37.1,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2001,Mitsubishi,CARISMA,37.9,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2015,2001,Volvo,S40,37.94,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2001,Renault,CLIO,38.1,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2001,Mazda,2,38.38,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,Citroen,BERLINGO,38.4,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2001,BMW,3,38.56,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2001,Ford,GALAXY,38.6,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2001,Volvo,V70,38.78,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,Audi,A6,39.03,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2001,Peugeot,307,39.4,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2001,Peugeot,PARTNER,39.53,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2001,Skoda,OCTAVIA,39.56,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2001,Mitsubishi,PAJERO,40.22,Etuakselisto,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2001,Opel,OMEGA,40.28,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2001,Seat,LEON,40.6,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2001,Seat,CORDOBA,41.2,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2015,2001,Volvo,V40,41.34,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Peugeot,607,41.38,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2001,Volkswagen,PASSAT,41.44,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2001,Fiat,PUNTO,41.47,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2001,BMW,5,41.62,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Opel,ZAFIRA,41.84,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2015,2001,Mercedes-Benz,C,42.12,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2001,Skoda,FABIA,42.3,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2001,Citroen,XSARA,42.53,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2001,Opel,VECTRA,42.62,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2001,Nissan,PRIMERA,43.06,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2015,2001,Chrysler,NEON,44.0,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2015,2001,Peugeot,206,44.25,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Seat,IBIZA,44.56,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Fiat,BRAVA,44.75,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Chrysler,VOYAGER,45.44,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Mercedes-Benz,M,45.72,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2015,2001,Mercedes-Benz,E,45.9,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2001,Ford,MONDEO,46.5,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2001,Mercedes-Benz,B,48.28,,,
2015,2001,Citroen,C5,49.12,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2015,2001,Chrysler,PT CRUISER,50.56,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2001,Fiat,BRAVO,52.3,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2001,Alfa Romeo,147,52.34,Etuakselisto,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Fiat,MAREA,52.44,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Peugeot,406,52.53,Taka-akselisto,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2001,Chevrolet,TRANS SPORT,52.53,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2001,Alfa Romeo,156,53.22,Etuakselisto,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2015,2001,Citroen,XSARA PICASSO,54.62,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2001,Renault,LAGUNA,55.62,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Toyota,COROLLA,11.75,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2015,2000,Mercedes-Benz,SLK,12.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2015,2000,Toyota,AVENSIS,17.48,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2000,Toyota,LAND CRUISER,19.05,Seisontajarrun dynamometritesti,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2015,2000,Honda,CIVIC,20.44,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy
2015,2000,Toyota,YARIS,20.95,Käyttöjarru,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2015,2000,Subaru,LEGACY,22.4,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Pakoputkisto
2015,2000,Honda,HR-V,22.61,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2015,2000,Saab,9-5,23.19,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2000,Toyota,RAV4,23.31,Käyttöjarru,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2015,2000,Toyota,CELICA,24.12,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2000,Chevrolet,ALERO,24.8,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2000,Volvo,C70,25.7,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
2015,2000,Mitsubishi,PAJERO,27.55,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2000,Mercedes-Benz,CLK,28.2,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2000,Lada-Vaz,SAMARA,28.22,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Alustan kotelot ja pohjalevy
2015,2000,Audi,TT,28.5,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2000,Opel,AGILA,28.9,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Jaguar,S-TYPE,28.98,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2015,2000,Volkswagen,NEW BEETLE,29.34,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2000,Saab,9-3,29.36,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2000,Jeep,CHEROKEE,30.56,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Taka-akselisto
2015,2000,Nissan,MICRA,30.94,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2000,Chrysler,300,31.48,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2000,Honda,CR-V,32.1,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy
2015,2000,Volvo,S70,32.16,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2000,Opel,ASTRA,33.06,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2000,Mazda,2,33.2,Etuakselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2015,2000,Opel,CORSA,33.34,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2000,Ford,FIESTA,33.5,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Seisontajarrun dynamometritesti
2015,2000,Honda,ACCORD,34.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2000,Volvo,S40,34.4,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2000,Mitsubishi,CARISMA,34.72,Etuakselisto,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2000,Nissan,ALMERA,34.78,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2000,Volkswagen,POLO,34.78,Käyttöjarrun dynamometritesti,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2000,Skoda,FELICIA,35.72,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2000,Volvo,S60,35.9,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2000,Suzuki,SWIFT,35.9,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2000,Volvo,S80,35.94,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2000,Subaru,IMPREZA,36.0,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Kori
2015,2000,Audi,A3,36.06,Käyttöjarru,Bensiinimoottorin pakokaasumittaus,Etuakselisto
2015,2000,Land Rover,FREELANDER,36.56,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2000,Citroen,SAXO,36.8,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,Etuakselisto
2015,2000,Mitsubishi,COLT,36.88,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2000,Volkswagen,BORA,38.16,Käyttöjarru,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2000,Peugeot,607,38.47,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Chrysler,PT CRUISER,38.66,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2000,Volkswagen,GOLF,38.78,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Etuakselisto
2015,2000,Renault,MEGANE,38.78,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2015,2000,Renault,TWINGO,38.8,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2015,2000,Suzuki,BALENO,38.88,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2000,Seat,IBIZA,39.06,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Seisontajarrun dynamometritesti
2015,2000,Citroen,XANTIA,39.1,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2000,Mercedes-Benz,A,39.22,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2000,Volvo,V40,39.38,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2000,Renault,CLIO,39.62,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2015,2000,Audi,A6,39.62,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2000,Rover,75,39.72,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2000,BMW,3,39.94,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2000,Opel,OMEGA,40.22,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2000,Ford,GALAXY,40.5,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2015,2000,Citroen,BERLINGO,40.53,Käyttöjarru,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Skoda,FABIA,40.56,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2000,Audi,A4,40.7,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2000,Peugeot,306,41.28,Käyttöjarru,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Ford,FOCUS,41.7,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2015,2000,BMW,5,41.78,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2000,Skoda,OCTAVIA,41.88,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus,Etuakselisto
2015,2000,Chrysler,NEON,42.4,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2000,Volvo,V70,42.5,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2000,Volkswagen,PASSAT,42.8,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2000,Citroen,XSARA,43.1,Käyttöjarru,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2000,Peugeot,206,43.47,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2000,Suzuki,ALTO,43.9,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2015,2000,Fiat,PUNTO,44.16,Alustan kotelot ja pohjalevy,Etuakselisto,Ohjausnivelet ja -tangot
2015,2000,Mercedes-Benz,C,44.2,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2000,Seat,TOLEDO,44.22,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
2015,2000,Nissan,MAXIMA QX,44.66,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
2015,2000,Mercedes-Benz,E,45.3,Jousitus ja iskunvaimennus,Etuakselisto,Alustan kotelot ja pohjalevy
2015,2000,Seat,LEON,45.3,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2015,2000,Peugeot,PARTNER,45.66,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2000,Seat,CORDOBA,46.44,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Etuakselisto
2015,2000,Opel,VECTRA,46.47,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2000,Mitsubishi,GALANT,46.78,Käyttöjarrun dynamometritesti,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2000,Nissan,PRIMERA,46.97,Alustan kotelot ja pohjalevy,Etuakselisto,Seisontajarrun dynamometritesti
2015,2000,Opel,ZAFIRA,47.1,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2015,2000,Ford,ESCORT,47.9,Alustan kotelot ja pohjalevy,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2000,Citroen,XSARA PICASSO,47.97,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy
2015,2000,Fiat,BRAVO,48.12,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2000,Ford,KA,49.2,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2015,2000,Chrysler,VOYAGER,49.5,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2000,Fiat,BRAVA,49.78,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Alustan kotelot ja pohjalevy
2015,2000,Peugeot,406,51.44,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
2015,2000,Mercedes-Benz,M,51.8,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2000,Renault,LAGUNA,52.7,Etuakselisto,Käyttöjarru,Alustan kotelot ja pohjalevy
2015,2000,Ford,MONDEO,56.25,Etuakselisto,Käyttöjarru,Alustan kotelot ja pohjalevy
2015,2000,Alfa Romeo,156,58.16,Alustan kotelot ja pohjalevy,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2000,Fiat,MAREA,59.34,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
2015,2000,Chevrolet,TRANS SPORT,65.0,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Etuakselisto
