Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2006,Ford,Mallit yhteensä,9759,24.0,182000,175000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Ford,FIESTA,699,12.5,127000,120000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2006,Ford,FOCUS,5168,26.4,178000,172000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Ford,FOCUS C-MAX,371,30.5,193000,183000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
2006,Ford,FUSION,151,11.3,133000,125000,,,
2006,Ford,GALAXY,165,29.7,240000,232000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2006,Ford,KA,369,27.9,98000,95000,Etuakselisto,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
2006,Ford,MAVERICK,147,20.4,176000,175000,Käyttöjarru,Etuakselisto,"Ohjausnivelet ja
-tangot"
2006,Ford,MONDEO,1935,20.6,213000,204000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Taka-akselisto
2006,Ford,MUSTANG,135,12.6,110000,100000,,,
2006,Ford,S-MAX,494,24.9,231000,215000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2006,Honda,Mallit yhteensä,5694,20.8,200000,192000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2006,Honda,ACCORD,1858,26.9,228000,219000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Honda,CIVIC,1578,22.1,167000,162000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Honda,CR-V,1608,13.9,219000,212000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Honda,FR-V,212,20.3,200000,202000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2006,Honda,JAZZ,381,16.3,129000,129000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2006,Hyundai,Mallit yhteensä,2855,22.3,168000,155000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2006,Hyundai,ACCENT,106,24.5,131000,125000,,,
2006,Hyundai,ELANTRA,101,28.7,180000,164000,Käyttöjarru,,
2006,Hyundai,GETZ,1243,12.2,128000,117000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti",Renkaat ja vanteet
2006,Hyundai,MATRIX,123,30.1,148000,139000,"Seisontajarrun
dynamometritesti",,
2006,Hyundai,SANTA FE,381,36.0,234000,234000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2006,Hyundai,SONATA,385,22.6,208000,192000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2006,Hyundai,TRAJET,105,37.1,217000,211000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Hyundai,TUCSON,328,29.6,184000,183000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Jaguar,Mallit yhteensä,241,26.1,183000,173000,Taka-akselisto,Käyttöjarru,Etuakselisto
2006,Jaguar,S-TYPE,103,22.3,205000,192000,,,
2006,Jeep,Mallit yhteensä,467,29.1,213000,210000,Etuakselisto,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2006,Jeep,CHEROKEE,298,23.8,223000,220000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Kia,Mallit yhteensä,5580,26.3,166000,156000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2006,Kia,CERATO,3001,21.9,146000,142000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Kia,MAGENTIS,277,33.9,170000,161000,Taka-akselisto,Etuakselisto,Käyttöjarru
2006,Kia,PICANTO,178,24.7,116000,112000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",Käyttöjarru
2006,Kia,RIO,297,24.6,132000,126000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2006,Kia,SORENTO,770,34.2,234000,234000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2006,Kia,SPORTAGE,902,31.6,188000,181000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2006,Lada-Vaz,Mallit yhteensä,277,32.5,94000,92000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2006,Lada-Vaz,112,190,32.1,90000,87000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2006,Land Rover,Mallit yhteensä,422,26.1,223000,218000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Taka-akselisto
2006,Land Rover,DISCOVERY 3,138,26.8,254000,251000,"Ohjausnivelet ja
-tangot",Taka-akselisto,Etuakselisto
2006,Land Rover,RANGE ROVER,167,25.8,217000,210000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
2006,Lexus,Mallit yhteensä,452,15.0,190000,189000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
2006,Lexus,IS250,155,18.1,165000,168000,"Bensiinimoottorin
pakokaasumittaus",,
2006,Lexus,RX400H,128,13.3,190000,187000,Käyttöjarru,,
2006,Mazda,Mallit yhteensä,4880,26.6,180000,178000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Mazda,2,203,15.3,125000,120000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2006,Mazda,3,1148,32.3,159000,158000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Mazda,5,538,42.6,200000,196000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
2006,Mazda,6,2927,22.6,191000,188000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2006,Mercedes-Benz,Mallit yhteensä,7904,30.0,250000,233000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,A,667,22.0,148000,137000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,B,493,25.8,184000,171000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Etuakselisto
2006,Mercedes-Benz,C,1724,41.8,245000,234000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,CLK,106,34.9,174000,165000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Mercedes-Benz,CLS,250,27.6,205000,203000,Etuakselisto,"Ohjausnivelet ja
-tangot",Taka-akselisto
2006,Mercedes-Benz,E,2535,31.0,308000,287000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2006,Mercedes-Benz,M,869,19.8,245000,238000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,R,385,23.6,243000,240000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,S,331,19.9,204000,192000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2006,Mercedes-Benz,SLK,128,18.8,113000,103000,,,
2006,Mercedes-Benz,VITO,118,42.4,343000,320000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
2006,Mini,Mallit yhteensä,228,17.5,126000,121000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Mini,COOPER,228,17.5,126000,121000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Mitsubishi,Mallit yhteensä,1420,26.6,181000,176000,Taka-akselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Mitsubishi,COLT,303,16.2,128000,125000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2006,Mitsubishi,GRANDIS,267,33.3,244000,234000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Mitsubishi,LANCER,435,23.2,161000,163000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Käyttöjarrun
dynamometritesti"
2006,Mitsubishi,OUTLANDER,290,38.3,183000,181000,Taka-akselisto,"Ohjausnivelet ja
-tangot",
2006,Mitsubishi,PAJERO,122,23.0,239000,240000,Etuakselisto,,
2006,Nissan,Mallit yhteensä,9497,24.3,166000,160000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Nissan,ALMERA,2344,13.9,142000,138000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2006,Nissan,ALMERA TINO,159,25.8,166000,165000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
2006,Nissan,MICRA,1092,20.8,127000,119000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Nissan,NOTE,1419,26.8,160000,153000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2006,Nissan,PATHFINDER,199,45.7,279000,275000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2006,Nissan,PRIMERA,3500,28.0,181000,178000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Nissan,X-TRAIL,693,35.2,213000,206000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2006,Opel,Mallit yhteensä,6976,32.4,192000,184000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2006,Opel,ASTRA,3418,31.7,179000,174000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2006,Opel,CORSA,371,25.6,131000,126000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2006,Opel,MERIVA,206,26.7,150000,148000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2006,Opel,VECTRA,1840,30.4,215000,205000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2006,Opel,ZAFIRA,1054,41.1,226000,215000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Taka-akselisto
2006,Peugeot,Mallit yhteensä,7685,28.4,164000,155000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Peugeot,1007,139,27.3,112000,103000,Etuakselisto,,
2006,Peugeot,107,226,15.9,111000,104000,,,
2006,Peugeot,206,1503,26.0,122000,114000,Etuakselisto,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Peugeot,207,988,23.6,135000,129000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Peugeot,307,2662,30.5,175000,169000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Seisontajarrun
dynamometritesti"
2006,Peugeot,407,1870,29.7,197000,187000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Peugeot,607,114,31.6,242000,223000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Peugeot,807,102,50.0,221000,213000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Porsche,Mallit yhteensä,186,7.0,100000,92000,,,
2006,Renault,Mallit yhteensä,4333,38.0,169000,163000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2006,Renault,CLIO,995,32.6,121000,115000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Etuakselisto
2006,Renault,LAGUNA,393,41.0,184000,179000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2006,Renault,MEGANE,1640,38.6,179000,174000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2006,Renault,"MEGANE
SCENIC",891,41.5,194000,194000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2006,Renault,MODUS,114,38.6,130000,125000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2006,Saab,Mallit yhteensä,2174,25.3,204000,198000,Taka-akselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Saab,9-3,1452,26.9,200000,193000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Saab,9-5,714,22.0,213000,207000,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2006,Seat,Mallit yhteensä,1137,29.2,196000,183000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2006,Seat,ALTEA,117,42.7,213000,207000,"Jousitus ja
iskunvaimennus",Käyttöjarru,
2006,Seat,CORDOBA,113,31.9,180000,162000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Seat,IBIZA,267,33.7,161000,155000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2006,Seat,LEON,522,22.2,204000,191000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2006,Skoda,Mallit yhteensä,6510,27.3,226000,215000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2006,Skoda,FABIA,1148,28.7,171000,160000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2006,Skoda,OCTAVIA,4928,26.9,238000,228000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2006,Skoda,ROOMSTER,170,30.6,190000,191000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2006,Skoda,SUPERB,263,27.0,254000,240000,Etuakselisto,Käyttöjarru,
2006,Smart,Mallit yhteensä,391,17.9,118000,117000,"Seisontajarrun
dynamometritesti",Käyttöjarru,
2006,Smart,FORFOUR,321,18.1,126000,125000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Subaru,Mallit yhteensä,1132,15.6,181000,177000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Etuakselisto
2006,Subaru,FORESTER,560,15.9,185000,184000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Subaru,IMPREZA,235,14.5,154000,153000,"Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Subaru,LEGACY,324,16.1,196000,187000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus"
2006,Suzuki,Mallit yhteensä,1021,14.8,148000,144000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2006,Suzuki,GRAND VITARA,297,8.1,180000,177000,,,
2006,Suzuki,LIANA,223,16.1,140000,135000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2006,Suzuki,SWIFT,241,21.6,129000,124000,Etuakselisto,,
2006,Suzuki,SX4,102,22.6,147000,145000,"Jousitus ja
iskunvaimennus",,
2006,Toyota,Mallit yhteensä,21105,12.1,183000,172000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2006,Toyota,AVENSIS,5163,13.7,215000,202000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2006,Toyota,AYGO,905,13.6,122000,117000,"Alustan kotelot ja
pohjalevy","Bensiinimoottorin
pakokaasumittaus",
2006,Toyota,COROLLA,7116,9.4,165000,156000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2006,Toyota,"COROLLA
VERSO",2118,10.6,218000,206000,Käyttöjarru,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus"
2006,Toyota,LAND CRUISER,415,9.4,281000,266000,Käyttöjarru,,
2006,Toyota,PRIUS,114,16.7,203000,197000,"Jousitus ja
iskunvaimennus",,
2006,Toyota,RAV4,1996,13.3,200000,192000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Taka-akselisto
2006,Toyota,YARIS,3054,15.5,137000,128000,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy",Käyttöjarru
2006,Volkswagen,Mallit yhteensä,16578,23.5,211000,197000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2006,Volkswagen,CADDY,271,22.1,203000,195000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Volkswagen,GOLF,5780,18.9,180000,171000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Volkswagen,JETTA,2782,23.7,201000,190000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
2006,Volkswagen,PASSAT,4557,27.2,259000,256000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2006,Volkswagen,POLO,1534,24.2,138000,127000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Volkswagen,TOUAREG,140,24.3,236000,235000,Käyttöjarru,,
2006,Volkswagen,TOURAN,892,28.3,264000,253000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2006,Volkswagen,TRANSPORTER,359,29.8,385000,362000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2006,Volvo,Mallit yhteensä,11303,24.1,231000,216000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2006,Volvo,C70,591,20.1,232000,223000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2006,Volvo,S40,1298,20.8,166000,160000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2006,Volvo,S60,1230,20.2,199000,189000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Volvo,S80,1001,19.3,245000,224000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Volvo,V50,2293,25.6,207000,201000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Volvo,V70,4087,25.9,268000,248000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,Volvo,XC90,794,31.4,251000,249000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Etuakselisto
2007,Merkit yhteensä,Mallit yhteensä,139660,21.5,185000,173000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2007,Alfa Romeo,Mallit yhteensä,384,39.1,165000,154000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2007,Alfa Romeo,159,254,40.9,182000,175000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2007,Audi,Mallit yhteensä,6315,13.9,209000,199000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2007,Audi,A3,1154,14.7,167000,159000,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti",
2007,Audi,A4,2295,15.8,214000,206000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2007,Audi,A5,162,14.8,206000,202000,Renkaat ja vanteet,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2007,Audi,A6,1808,11.2,239000,228000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2007,Audi,Q7,425,14.4,228000,224000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2007,Audi,TT,250,12.0,135000,138000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",
2007,BMW,Mallit yhteensä,6623,24.3,211000,207000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2007,BMW,1,552,22.1,161000,152000,Taka-akselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2007,BMW,3,2809,25.6,202000,196000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2007,BMW,5,2139,25.8,239000,234000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2007,BMW,X3,331,17.5,217000,211000,"Jousitus ja
iskunvaimennus",Etuakselisto,
2007,BMW,X5,600,20.5,220000,215000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2007,Chevrolet,Mallit yhteensä,1684,32.2,157000,147000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2007,Chevrolet,AVEO,367,34.3,117000,114000,Etuakselisto,"Käyttöjarrun
dynamometritesti",
2007,Chevrolet,CAPTIVA,361,32.7,216000,216000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2007,Chevrolet,EPICA,238,34.9,205000,190000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Ohjausnivelet ja
-tangot"
2007,Chevrolet,KALOS,215,30.2,111000,105000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2007,Chevrolet,NUBIRA,341,32.3,156000,153000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2007,Chrysler,Mallit yhteensä,1629,35.6,197000,186000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2007,Chrysler,300C,389,41.9,224000,197000,"Seisontajarrun
dynamometritesti",Etuakselisto,Taka-akselisto
2007,Chrysler,SEBRING,378,27.5,165000,153000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
2007,Chrysler,VOYAGER,757,37.7,210000,205000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2007,Citroen,Mallit yhteensä,5549,27.3,169000,158000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2007,Citroen,C2,355,23.4,111000,106000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2007,Citroen,C3,814,20.6,110000,109000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2007,Citroen,C4,1601,31.4,174000,163000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
2007,Citroen,C4 PICASSO,764,27.0,200000,194000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2007,Citroen,C5,1045,33.0,211000,200000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2007,Citroen,XSARA PICASSO,701,19.3,159000,154000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2007,Dodge,Mallit yhteensä,1110,46.8,178000,170000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2007,Dodge,AVENGER,131,19.1,179000,154000,"Ohjausnivelet ja
-tangot",,
2007,Dodge,CALIBER,765,55.0,169000,165000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2007,Dodge,NITRO,197,34.0,217000,205000,"Seisontajarrun
dynamometritesti",Etuakselisto,
2007,Fiat,Mallit yhteensä,2861,29.9,127000,120000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",
2007,Fiat,ALBEA,463,23.1,107000,101000,Etuakselisto,"Ohjausnivelet ja
-tangot","Bensiinimoottorin
pakokaasumittaus"
2007,Fiat,BRAVO,101,31.7,158000,149000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2007,Fiat,CROMA,147,38.8,176000,169000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Taka-akselisto
2007,Fiat,PUNTO,1625,28.6,118000,114000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2007,Fiat,STILO,344,41.6,158000,150000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Etuakselisto
2007,Ford,Mallit yhteensä,8596,22.5,187000,175000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2007,Ford,FIESTA,693,8.1,111000,107000,"Jousitus ja
iskunvaimennus",,
2007,Ford,FOCUS,3345,24.7,167000,161000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2007,Ford,FOCUS C-MAX,330,22.1,165000,157000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2007,Ford,GALAXY,195,26.2,245000,232000,"Ohjausnivelet ja
-tangot",,
2007,Ford,KA,159,30.2,94000,90000,"Jousitus ja
iskunvaimennus",Etuakselisto,
2007,Ford,MONDEO,2884,23.0,225000,217000,Taka-akselisto,"Dieselmoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
2007,Ford,S-MAX,597,21.6,219000,210000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2007,Ford,"TOURNEO
CONNECT",131,36.6,228000,211000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Seisontajarrun
dynamometritesti"
2007,Honda,Mallit yhteensä,6791,16.0,180000,173000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2007,Honda,ACCORD,1444,19.4,210000,202000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2007,Honda,CIVIC,1988,14.3,145000,141000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2007,Honda,CR-V,2822,16.2,196000,188000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Käyttöjarru
2007,Honda,FR-V,242,14.5,183000,178000,Käyttöjarru,Renkaat ja vanteet,"Käyttöjarrun
dynamometritesti"
