Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2003,Fiat,STILO,41.6,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Volvo,XC90,41.9,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2003,Mercedes-Benz,C,43.0,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Chrysler,VOYAGER,43.4,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Renault,KANGOO,43.5,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2003,Mazda,3,43.7,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2003,Mercedes-Benz,M,45.2,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2003,Peugeot,406,45.6,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
2003,Alfa Romeo,156,46.2,Etuakselisto,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2003,Renault,ESPACE,47.4,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Chrysler,PT CRUISER,47.4,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
2003,Peugeot,807,47.6,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2003,Hyundai,TRAJET,47.6,Etuakselisto,Taka-akselisto,Käyttöjarru
2003,Daewoo,EVANDA,48.1,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Hyundai,ELANTRA,48.4,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2003,Chevrolet,TRANS SPORT,48.5,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
2003,Opel,ZAFIRA,48.5,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2003,Opel,SIGNUM,49.0,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Renault,LAGUNA,49.9,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
2003,Volkswagen,TRANSPORTER,50.4,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2003,Daewoo,MATIZ,51.4,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Etuakselisto
2002,* Kaikki yhteensä *,,34.0,,,
2002,Toyota,CAMRY,13.9,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2002,Honda,HR-V,16.4,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2002,Toyota,RAV4,17.1,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2002,Toyota,COROLLA,18.6,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2002,Ford,FIESTA,19.7,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2002,Toyota,AVENSIS,19.9,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2002,Toyota,YARIS,21.1,Käyttöjarru,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti
2002,Nissan,MICRA,25.2,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Etuakselisto
2002,Audi,A3,25.6,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2002,Opel,CORSA,26.0,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Nissan,ALMERA,26.6,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Volkswagen,GOLF,27.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2002,Honda,CIVIC,27.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Land Rover,FREELANDER,27.9,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2002,Volkswagen,BORA,28.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2002,Suzuki,LIANA,28.8,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Lada-Vaz,SAMARA,29.3,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2002,Opel,ASTRA,29.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Mercedes-Benz,CLK,29.8,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2002,Audi,A4,30.1,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2002,Jeep,CHEROKEE,30.4,Seisontajarrun dynamometritesti,Taka-akselisto,Alustan kotelot ja pohjalevy
2002,Jaguar,S-TYPE,30.8,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2002,Honda,CR-V,31.1,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Saab,9-5,31.1,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Volvo,C70,32.1,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2002,Volvo,S40,32.2,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Saab,9-3,32.4,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Audi,A6,32.6,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2002,BMW,5,32.8,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Lada-Vaz,112,33.0,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,Nissan,X-TRAIL,33.1,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2002,Honda,ACCORD,33.5,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Mitsubishi,PAJERO,33.6,Alustan kotelot ja pohjalevy,Taka-akselisto,Etuakselisto
2002,Opel,OMEGA,34.5,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2002,Nissan,MAXIMA,34.6,Käyttöjarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2002,Citroen,C3,34.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2002,Skoda,OCTAVIA,34.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Ford,FOCUS,35.1,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2002,Renault,MEGANE,35.2,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2002,Citroen,XSARA,35.5,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Volvo,S80,35.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Renault,CLIO,35.8,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2002,Volkswagen,POLO,36.1,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Volvo,S60,36.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Volvo,V40,36.5,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Seat,IBIZA,36.6,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2002,Mitsubishi,CARISMA,37.1,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2002,Seat,CORDOBA,37.2,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,Mazda,2,37.7,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Seat,LEON,37.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Volkswagen,PASSAT,38.0,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,BMW,X5,38.0,Etuakselisto,Käyttöjarru,Taka-akselisto
2002,BMW,3,38.3,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2002,Citroen,SAXO,38.3,Käyttöjarrun dynamometritesti,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2002,Citroen,BERLINGO,38.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2002,Chrysler,NEON,39.2,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Mazda,6,39.2,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2002,Honda,STREAM,39.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
2002,Jaguar,X-TYPE,39.8,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Volvo,V70,39.9,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Peugeot,307,40.1,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Mercedes-Benz,A,40.3,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Mini,COOPER/ ONE,40.3,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Audi,AUDI,40.6,Ohjausnivelet ja -tangot,,
2002,Mercedes-Benz,M,40.9,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2002,Skoda,FABIA,41.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Fiat,PUNTO,41.1,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Etuakselisto
2002,Peugeot,206,41.2,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2002,Nissan,PRIMERA,41.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Opel,VECTRA,41.5,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2002,Hyundai,SONATA,41.8,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2002,Peugeot,607,41.9,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Jousitus ja iskunvaimennus
2002,Mercedes-Benz,E,42.0,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2002,Ford,KA,42.0,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2002,Mercedes-Benz,C,42.1,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Fiat,STILO,42.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2002,Chrysler,VOYAGER,43.0,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Ford,MONDEO,43.8,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2002,Opel,ZAFIRA,44.0,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2002,Citroen,XSARA PICASSO,44.8,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2002,Mazda,PREMACY,44.9,Alustan kotelot ja pohjalevy,Käyttöjarru,Etuakselisto
2002,Chrysler,PT CRUISER,44.9,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
2002,Chrysler,SEBRING,45.6,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
2002,Peugeot,406,47.0,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2002,Volkswagen,TRANSPORTER,47.3,,,
2002,Fiat,BRAVA,48.2,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Citroen,C5,48.8,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2002,Ford,GALAXY,50.4,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2002,Alfa Romeo,156,51.8,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Alustan kotelot ja pohjalevy
2002,Renault,LAGUNA,54.5,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Alfa Romeo,147,55.6,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Chevrolet,TRANS SPORT,57.4,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,* Kaikki yhteensä *,,38.0,,,
2001,Mercedes-Benz,SLK,11.4,,,
2001,Toyota,COROLLA,13.1,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2001,Mercedes-Benz,CLK,18.3,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Jousitus ja iskunvaimennus
2001,Toyota,AVENSIS,20.8,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2001,Toyota,RAV4,21.0,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Akseliston kiinnityspalkit
2001,Toyota,YARIS,25.2,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2001,Honda,HR-V,25.3,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2001,Honda,CIVIC,25.7,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2001,Opel,AGILA,26.3,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2001,Saab,9-5,27.5,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Toyota,PREVIA,28.2,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Seisontajarrun dynamometritesti
2001,Audi,AUDI,28.2,,,
2001,Audi,TT,28.5,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Ohjausnivelet ja -tangot
2001,Jeep,CHEROKEE,29.8,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2001,Opel,CORSA,31.9,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2001,Jaguar,S-TYPE,32.4,,,
2001,Audi,A4,32.8,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Nissan,ALMERA,33.2,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
2001,BMW,X5,33.6,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Opel,ASTRA,33.6,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2001,Ford,FIESTA,33.7,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
2001,Mitsubishi,CARISMA,34.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2001,Volvo,S80,34.1,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Citroen,SAXO,34.4,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2001,Nissan,MICRA,34.6,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2001,Renault,MEGANE,35.2,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2001,Lada-Vaz,SAMARA,35.3,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2001,Saab,9-3,35.6,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2001,Volkswagen,BORA,36.0,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2001,Honda,CR-V,36.1,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
2001,Land Rover,FREELANDER,36.5,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,Chrysler,SEBRING,36.6,Seisontajarrun dynamometritesti,Taka-akselisto,Ohjausnivelet ja -tangot
2001,Audi,A3,36.7,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Volkswagen,GOLF,37.6,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Audi,A2,37.7,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2001,Nissan,MAXIMA QX,38.0,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Käyttöjarru
2001,Audi,A6,38.0,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2001,Mazda,2,38.7,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Mitsubishi,PAJERO,38.8,Alustan kotelot ja pohjalevy,Taka-akselisto,Etuakselisto
2001,Volvo,S60,39.0,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Mercedes-Benz,B,39.1,,,
2001,Mercedes-Benz,A,39.2,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2001,Honda,ACCORD,39.3,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2001,Opel,OMEGA,39.4,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2001,Peugeot,306,39.6,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Renault,CLIO,39.8,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2001,Volkswagen,POLO,40.0,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2001,Seat,IBIZA,40.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2001,Renault,TWINGO,40.2,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2001,Skoda,OCTAVIA,40.4,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Volvo,V70,40.4,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Ford,FOCUS,40.5,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Etuakselisto
2001,Volvo,S40,40.6,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2001,Honda,STREAM,41.0,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2001,Ford,KA,41.1,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2001,Peugeot,307,41.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2001,Peugeot,PARTNER,41.4,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2001,Citroen,BERLINGO,41.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2001,Fiat,PUNTO,41.9,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,Citroen,XSARA,42.3,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Seat,CORDOBA,42.9,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2001,BMW,3,43.0,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2001,Chrysler,NEON,43.1,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
2001,Volkswagen,PASSAT,43.1,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2001,Peugeot,607,43.5,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Mercedes-Benz,C,43.8,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2001,Chrysler,PT CRUISER,43.8,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2001,Seat,LEON,44.0,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2001,Skoda,FABIA,44.8,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Volvo,V40,44.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2001,BMW,5,44.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Opel,VECTRA,45.0,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
2001,Mercedes-Benz,E,45.4,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2001,Fiat,BRAVO,46.5,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2001,Peugeot,206,46.8,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2001,Chrysler,VOYAGER,46.9,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2001,Mercedes-Benz,M,47.1,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2001,Opel,ZAFIRA,47.2,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2001,Seat,TOLEDO,47.5,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
2001,Ford,GALAXY,47.6,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2001,Nissan,PRIMERA,49.1,Etuakselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2001,Citroen,XSARA PICASSO,50.7,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2001,Ford,MONDEO,51.3,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2001,Citroen,C5,51.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Fiat,BRAVA,53.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,Peugeot,406,54.2,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2001,Fiat,MAREA,54.5,Alustan kotelot ja pohjalevy,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Renault,LAGUNA,57.3,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2001,Alfa Romeo,156,57.4,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2001,Chevrolet,TRANS SPORT,58.7,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
